ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0000    1101 0000000000000000  1101 0000000000000000  1101 0104000000000000  1101 0000200002000000  1101 0400000000000010  1101 4000000000000200  1101 0000000000202000  1101 0000000000000020  1101 0000008000000000  1101 0000000000000000  1101 0000000000080000  1101 0000040000000000  1101 0000000000000000  1101 0002000004000000  1101 0020000000000800  1101 0000000000000002  1101 0000400200010000  1101 0000000000000000  1101 0040000000064000  1101 0000000000000000  1101 0000000000100000  1101 0008000000000000  1101 0000000020000000  1101 0000000000000040  1101 0000480000000000  1101 0000000004004000  1101 0000000000000000  1101 0000000000000001  1101 0000100000000200  1101 0000000080000000  1101 0000000000000800  1101 0301000000008000  1101 0090000000000000  1101 0000000000000000  1101 0000000000800000  1101 0000000000000000  1101 0000000000000100  1101 0000000000000020  1101 0000008002000000  1101 0000040000001408  1101 0000000040010040  1101 0000000800100000  1101 0000000000000000  1101 8020000000000000  1101 0000000100000000  1101 0000000020000000  1101 0000000001000000  1101 2400000000000000  
Frame 0001    0001 0002000000000000  0001 0000000000002000  0001 0000000080000000  0001 0000000000000000  0001 0001400000000000  0001 0000100008000000  0001 0004000100000000  0001 0000000000000000  0001 0000200000010000  0001 0000000000001080  0001 0200000000000000  0001 0000000000020840  0001 0000000000000000  0001 0000000000000000  0001 0000040000800100  0001 0000000000000000  0001 4080002000000000  0001 0000000004000000  0001 0000000020000008  0001 0000000000000000  0001 0000000000000002  0001 0400000000000400  0001 0000020000000000  0001 0100000800000004  0001 0000100000000408  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000000002  0001 2000000000000000  0001 0000000800080000  0001 0000000000000000  0001 0800000000800000  0001 0000000008000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000200000000100  0001 0000000022000000  0001 0002040001000000  0001 0400000000010000  0001 0100004004000000  0001 0000401440001040  0001 0000000000000000  0001 0001000000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0002    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000042000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000000  0001 0000000000020000  0001 0000100040044000  0001 0800000110000000  0001 4002000000000002  0001 0000000000400000  0001 0000000000000000  0001 0000000000000000  0001 1000400000080004  0001 0000000000000000  0001 0000020008010000  0001 0000080000000000  0001 0000000000000100  0001 0240000000000000  0001 0000000001000000  0001 0100008000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000400  0001 0000000000008000  0001 8400000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 2280010100000000  0001 0000000000000000  0001 0000040000001000  0001 0000800000000000  0001 0000000000000000  0001 0000020000000000  0001 0000080080000002  0001 0000000000002000  0001 0010000002000004  0001 0001408000000000  0001 4000000800000000  0001 0000000001080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0003    0001 0000040000000000  0001 0030080000800000  0001 4000000000000080  0001 0441000000010008  0001 0000100400000000  0001 0004000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000802000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000022000  0001 0000000000000000  0001 0000400000000000  0001 8000000000000004  0001 0002000000000000  0001 0000800000000000  0001 0000000000000800  0001 0000000000008000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0800002000000000  0001 0000000201400000  0001 0000001000000402  0001 0000000042000000  0001 8000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000020000020  0001 0000000000000000  0001 0004000100000000  0001 0000000800000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000020800  0001 0000000000804000  0001 0002000000000000  0001 0000000000000004  0001 0000000000040000  0001 0000010000000000  0001 4001000000000000  
Frame 0004    0001 0004000000000100  0001 0000000000008000  0001 0000000000080000  0001 0001001000020020  0001 0000000000000000  0001 0000000040000000  0001 0000800000000008  0001 0600000400800000  0001 4018008000000000  0001 0000000000040000  0001 0000000000001000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000002000000240  0001 0800000080000000  0001 0000440008000000  0001 0000000000000090  0001 0000000000000000  0001 2000000000000000  0001 0000000000000000  0001 0000000000004000  0001 0000000004110000  0001 0000000000000400  0001 0000400000000200  0001 0000000008000020  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 4000000000000000  0001 0000010000200000  0001 0000000000000002  0001 0000000000000000  0001 0800000420140000  0001 0000000000000080  0001 0008000000000000  0001 0000000200020000  0001 0000000000000000  0001 0000200140000000  0001 0000000000000000  0001 1010000000001800  0001 0000800000000000  0001 0000000000400000  0001 0004000000000000  0001 0000000000000000  
Frame 0005    0001 0000000000000000  0001 0000000000000000  0001 0000000000000400  0001 0000002000004080  0001 0008200100020000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010004  0001 4000000000400000  0001 0004100000000100  0001 00a0000000000000  0001 0040000000000000  0001 0000000080000000  0001 8000000000100000  0001 0000000000002002  0001 0000000000000800  0001 0000000000000000  0001 0000001000040000  0001 1000000000000000  0001 0000000000000001  0001 0000100000000004  0001 0000000000200000  0001 0008400000000000  0001 0000080000000000  0001 0800000000000000  0001 0100000000020000  0001 8000000000000080  0001 0000000004000000  0001 0000000000000000  0001 0000004000004020  0001 2000000000000000  0001 0004000000000000  0001 0000000202000010  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000080000  0001 1000000000010000  0001 0200000000000000  0001 0000001801000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000020000000000  
Frame 0006    0001 0000000010208000  0001 0000000001000208  0001 0000000000000000  0001 2000000000000000  0001 0000000000010000  0001 0000000004000000  0001 0000000000000000  0001 0000000000040000  0001 0001000000000000  0001 0000008000002000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000100000  0001 0000000000000000  0001 0000000202080000  0001 0000080000000000  0001 0000000000000100  0001 4000000000000000  0001 0000000000020000  0001 0008000000000020  0001 0000011000000010  0001 0000002400000000  0001 0000000200000000  0001 0000000000009000  0001 0000000000040000  0001 0000008000010000  0001 0200000000000001  0001 0100000004000008  0001 0000000000000900  0001 4000000000000010  0001 0000004000100000  0001 0000002020000000  0001 0000000000020000  0001 0008000400000000  0001 0000220000000000  0001 0000000000000004  0001 0000000000000000  0001 0000000000400000  0001 0040000000000000  0001 0000000808000000  0001 0000080000000080  0001 0000400000000000  0001 0000900000000000  0001 0000000000000020  0001 0000000000000000  0001 2004000000000000  
Frame 0007    0001 0000010000200000  0001 0000000000000004  0001 1000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000008002000000  0001 0000000000000000  0001 0000400000000000  0001 8000000000000000  0001 0000020000004008  0001 0002040000000010  0001 0000000840000000  0001 0000000010000000  0001 0000000000000020  0001 0200000000001000  0001 4000004000000840  0001 0000000400000000  0001 0000000000002000  0001 0000000000000100  0001 0000000000000000  0001 0000100000000000  0001 0000000000000002  0001 0010000001000000  0001 0008000000000200  0001 0000000000000010  0001 0000220000400000  0001 0000000000200000  0001 0000000000000800  0001 0400000000000000  0001 0000000000800000  0001 0000050000000000  0001 0000000000000000  0001 0000000200000000  0001 0008000000000000  0001 0000000000000000  0001 0040000000008000  0001 0000000000100000  0001 0000000002000000  0001 0000000000000001  0001 8000000000001000  0001 2000000000000000  0001 0000000400002000  0001 0000000000000000  0001 0000000000000000  0001 0010000040020000  0001 0000002800000000  0001 0000000000000000  0001 0100000000000440  
Frame 0008    0011 0000000800000000  0011 0800010400000000  0011 0000000000040100  0011 0000000020001000  0011 0000000000000000  0011 1000040000000000  0011 0000000000000000  0011 0008000000000000  0011 0000080000000002  0011 0100020000000000  0011 0000000000000000  0011 0200000000000000  0011 0000100001000800  0011 0000008000000000  0011 0000000000000000  0011 0000005000000400  0011 0000000000000000  0011 0040000040000000  0011 0000000000002280  0011 0000400000000000  0011 0020000000000000  0011 0000000002400000  0011 0000000014000020  0011 0000000100000000  0011 0020000200000000  0011 0000208000000000  0011 0000000000000000  0011 0000000000000001  0011 0200000000000000  0011 2000400000008000  0011 0400000000000000  0011 0000000000000200  0011 8000100000002000  0011 0000000000000000  0011 0000000000000020  0011 0010000000000000  0011 0000000004000000  0011 0000000000040000  0011 0800000400000000  0011 0000000080000000  0011 0000000000000000  0011 0080000000000800  0011 0000000000000000  0011 0000000018000000  0011 0002000000000000  0011 0008000000000000  0011 0000800002000000  0011 1000000000000000  
Frame 0009    0101 0000020000000000  0101 0000000000000000  0101 0104000000000100  0101 0080200002000000  0101 0400000000000010  0101 4000000010000200  0101 0000000000002000  0101 0000000000000000  0101 0000008000000000  0101 0000010000000000  0101 0000000000000000  0101 0001000000000000  0101 0000000000000000  0101 0002000000000400  0101 0020000000000800  0101 0000000000000000  0101 0000000200010000  0101 0000000000000000  0101 0000000000024004  0101 0200000100000000  0101 0000000000400000  0101 0000000000000000  0101 0000000020000000  0101 0000000000000040  0101 0000080000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000001  0101 0000100000000200  0101 0000000000000000  0101 0000000000000800  0101 0301000000008000  0101 0090000000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0040000000000000  0101 0000008002000000  0101 0000000000001000  0101 0000000048010040  0101 0000000000100004  0101 0000000000000000  0101 8020000000000000  0101 0000000100000000  0101 0000000020000000  0101 0000000000000000  0101 2000000000000000  
