ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0000    1101 0000400000040000  1101 0000000000000000  1101 0000000000012000  1101 0000000000000800  1101 2000000020001000  1101 0080000041000100  1101 0000000000000000  1101 0000000000000000  1101 0020000000000000  1101 4000000000400004  1101 0000200200000000  1101 1004000000000000  1101 0000000000000000  1101 0800000000000200  1101 0000004000200000  1101 0000000008000000  1101 0000002800000000  1101 0000000000000040  1101 0000100000000002  1101 0000000000000000  1101 0000000000000010  1101 0000000000800000  1101 0000000000000000  1101 0010000000000400  1101 8800000000000000  1101 0200000000400200  1101 0000002000008442  1101 0000000000000000  1101 5000000000000000  1101 0080000000000000  1101 0000000800000000  1101 0000000000080000  1101 0000400000000000  1101 0000000000000000  1101 0040000400000000  1101 0000000020000000  1101 0000000040000000  1101 0010010000000000  1101 0000000000001008  1101 0000000100000000  1101 0000080000000000  1101 0000000000104000  1101 0008000000000000  1101 0000000000000000  1101 0000000000000000  1101 0000008080000000  1101 0020000000000080  1101 0000800000000000  
Frame 0001    0001 0000040000000001  0001 0000000000000010  0001 0000001000000000  0001 0000000000000120  0001 0000200000000000  0001 0000800000000000  0001 0000000000040000  0001 0000400000000000  0001 0040000000000000  0001 0000004000000008  0001 0000000000000000  0001 0000000020020000  0001 0000000000000000  0001 0010000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000006000000  0001 0024000100000000  0001 0080000000000000  0001 0000000000200000  0001 0000000000000200  0001 0000000000000002  0001 0000000210100000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0100000000010000  0001 0000000000000000  0001 0000000100000003  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0200000000000100  0001 00000000000a0000  0001 0000280000000000  0001 0000000000004000  0001 0030000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000000800800440  0001 0080001000000000  0001 0000040000000004  0001 0000000000000000  0001 0800000000000010  0001 0000000000000000  
Frame 0002    0001 0000008000000000  0001 0000000010000000  0001 0000000000400000  0001 0000010000000000  0001 0000000001002002  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0200004840000400  0001 0000000000010000  0001 0000000000000000  0001 0002000000000000  0001 0000000000020004  0001 0000c80002000000  0001 0000100000000000  0001 0040000400100000  0001 0000200000000000  0001 0008000000004008  0001 0000002100000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000001  0001 0000000000000000  0001 1020400000000000  0001 0000100100000000  0001 0000800000000000  0001 0000000000000000  0001 4100000000100000  0001 2000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000020000  0001 0000000000000202  0001 0000000000000080  0001 0000000000000000  0001 0000000400000000  0001 0000000000200020  0001 0000000000000800  0001 0000000000000000  0001 0840000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000080000000000  0001 0000040000002000  0001 0000000000004000  0001 0000200801000000  
Frame 0003    0001 0008000000010000  0001 2000000002000000  0001 0000000100000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000001  0001 0000000000000000  0001 0000800000000220  0001 0020004000000000  0001 0000000000000000  0001 0000000800000000  0001 00000400a0000000  0001 0000000004020880  0001 0004000000800000  0001 0010000000000008  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000040010  0001 0000000000000000  0001 0400080000080000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800041000  0001 0000000080000000  0001 1000000000000080  0001 0000000000000000  0001 0000000200000008  0001 0000000400100400  0001 0000002000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000001000004  0001 0000410000080000  0001 0042000000000000  0001 0200040000000000  0001 0008080000000000  0001 0001000008000000  0001 0000000000000000  0001 0400000000220000  0001 0000000000800800  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000102000000  0001 0000000000000200  
Frame 0004    0001 0000000000000000  0001 0400000000000000  0001 a00a004001000000  0001 4000000000000000  0001 0100000000000000  0001 0200000000000200  0001 0000000000000000  0001 0000800000000000  0001 0000000000000020  0001 0000022000000000  0001 0000000000080000  0001 0080000800000000  0001 0000400000000000  0001 0000000000004000  0001 0000000000000000  0001 0000081000000001  0001 0000000004000410  0001 1000000000240000  0001 0000100000000000  0001 0000000000000008  0001 0010200100000100  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 0800000080200008  0001 0000000000040000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000200  0001 0000080021080020  0001 0000000000000000  0001 4000000010000000  0001 0002000000000000  0001 0000000000000000  0001 0020000000400000  0001 0000201000000000  0001 0000000000001001  0001 0004000000000000  0001 0000020000000800  0001 0000000000004000  0001 0000000000010000  0001 0000000400000000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000080  0001 000000000000a004  
Frame 0005    0001 0000000000000000  0001 0000000000000004  0001 0000000000000000  0001 0000008000000000  0001 8080000100000008  0001 0000200000000000  0001 0000000000001000  0001 0000020000000000  0001 0000000000080000  0001 0000004000008200  0001 0800000000000000  0001 0000000000000800  0001 0000000000000001  0001 0000010000000000  0001 0000000004000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000002  0001 0000000000000000  0001 2000000200000000  0001 0000000000200080  0001 0000000000000000  0001 0000002002400000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000004  0001 0000000000008000  0001 0000900000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0000000000000200  0001 0000000008000800  0001 2000200000000000  0001 0001000000000000  0001 0000000000000002  0001 0000080081000000  0001 1400400000401048  0001 0000000000000000  0001 8080000000000001  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000200000  0001 0000040000000000  
Frame 0006    0001 0001004010000001  0001 0000000000000000  0001 4000100000000000  0001 0200000020000004  0001 0000800080000102  0001 0000000000000000  0001 0010000000000000  0001 0000000000000000  0001 2000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0000000000000800  0001 1008000800000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000008000  0001 00000000000a0000  0001 0000002000000200  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000041000  0001 0000000000200000  0001 0040000100000000  0001 0000000000000000  0001 1080000000000000  0001 0000000010018000  0001 0000000204002000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 4000000002040000  0001 0200000000000000  0001 0000200080000020  0001 0110000000000000  0001 0000000020004000  0001 0000000000001800  0001 0000004000000002  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0002000000000040  0001 0008000800000000  0001 0000001000000400  0001 0000000000020000  0001 0000000000000000  0001 0000100000000080  
Frame 0007    0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 00000800000008a8  0001 000000000000a000  0001 0000044200004001  0001 0400000400000000  0001 0000000000000004  0001 0000000000000000  0001 0008001000000000  0001 0020000001000040  0001 0000000000000000  0001 8000000000000000  0001 0000002010000000  0001 0000000000000000  0001 1000000020000000  0001 0000400000000000  0001 0000000000800000  0001 0000800000001000  0001 0000000000000000  0001 0000008000000000  0001 0002000000100000  0001 0000000000000000  0001 0840002000008000  0001 0000400000000080  0001 0000000000000000  0001 0000000002420002  0001 0000000000000000  0001 2000008000000000  0001 4000000004000400  0001 0000000000000000  0001 0000000000000000  0001 0000000080000004  0001 0100000000000000  0001 0000000000200000  0001 0000001000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000001000  0001 0000000000002008  0001 0000000000000000  0001 0401040000000000  0001 0000020000000000  0001 0000000000000040  0001 0000000000000000  0001 0000100000000000  
Frame 0008    0011 2000008000000000  0011 0000000000000000  0011 0000000000404000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0040080000000000  0011 0000000004000000  0011 0000000200000000  0011 0800000100800000  0011 0024040020010000  0011 0000000000002000  0011 0280000000000000  0011 0000000000000000  0011 0000102000000110  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000001800000008  0011 0101000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000000000  0011 0000000000001100  0011 0000000000000000  0011 0000000080000000  0011 0000000000000080  0011 0000000100000000  0011 0000000008000000  0011 0000000000100000  0011 0000000000000020  0011 0000000000000000  0011 0000004010000000  0011 0004000000000000  0011 0000000002000000  0011 0100040000000000  0011 0000000000002000  0011 0000000004000000  0011 0000000000000600  0011 0000080000000000  0011 0400000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 1000802000028042  0011 0020000001000004  
Frame 0009    0101 0000000000040000  0101 0000000000000000  0101 0000000000002000  0101 0000000000000000  0101 2000000000000000  0101 0000000001100000  0101 0000000000000000  0101 0000020000000000  0101 0000000000000000  0101 0000008000000000  0101 0000210000000000  0101 0004000000000000  0101 0000040000000000  0101 0000000000000200  0101 0000000000200000  0101 0000000000000000  0101 0000002000000000  0101 0000000000000000  0101 0000100000000000  0101 0000000000000008  0101 0000000000000010  0101 0000000000800000  0101 0000000000020000  0101 0000000000000400  0101 0800000000000000  0101 0200000000400000  0101 0000000000008440  0101 0000000002000000  0101 1000000000010000  0101 0084000004000000  0101 0000000800000000  0101 0000000000000000  0101 0000400000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000020000000  0101 0000000040000000  0101 0000010000000800  0101 0000000000000008  0101 0002000108002000  0101 0000080000000000  0101 0000000000104000  0101 0008000000000000  0101 0000100000000000  0101 0000000000000000  0101 0000008080000000  0101 0020000000000000  0101 0000800000000010  
