ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    116                    117                    118                    119                    120                    121                    122                    123                    124                    125                    126                    127                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091          
Frame 0000    1101 0000000400000000  1101 0000100000000840  1101 1000400000000000  1101 0000010000001000  1101 0000000000000000  1101 0000000000000000  1101 0000000000040000  1101 0008000000000000  1101 0000000000000000  1101 0000000200000000  1101 0020000000004002  1101 0000000000000000  1101 0000000000000000  1101 0000000000800008  1101 0000000000000000  1101 2400000000080000  1101 0001000000200004  1101 0000800800000000  1101 0000000000000000  1101 0000000000000000  1101 0040000000000000  1101 0000000000000010  1101 0000000000000000  1101 0000000000100200  1101 0000000000000000  1101 0000000000000000  1101 2000000050000002  1101 0200000200000000  1101 4008000000404000  1101 8000100002000000  1101 0000020000000000  1101 1000000000000400  1101 0000000000000000  1101 0020080000000000  1101 0800040000080000  1101 0000000000000200  1101 0000000020000000  1101 0000800000000000  1101 0002000000000000  1101 0000000000000000  1101 0000000000000880  1101 0000000000000020  1101 0004000000800000  1101 0000000000000000  1101 0000000000200000  1101 0000002400000000  1101 0400000000000000  1101 0000000000000000  
Frame 0001    0001 0000000000000000  0001 0100000000400080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000080000000  0001 0000000000000000  0001 0000800800000040  0001 0000000400000000  0001 0000000000000000  0001 0000000040000000  0001 0000000010000020  0001 0000080000000000  0001 1000000000008000  0001 0020000000000000  0001 8000010002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000001004  0001 0011000000000000  0001 0000040000000000  0001 0080000001002000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000040  0001 0004000000000000  0001 0000000000000000  0001 0002000000008000  0001 0000000001000000  0001 0000012000000000  0001 0000000000000008  0001 0000000000000080  0001 0000000000000000  0001 0800000000000100  0001 0200000000002000  0001 0000000004201000  0001 0000400000000000  0001 00001e0000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  
Frame 0002    0001 4000000800000000  0001 0000000000100000  0001 0000000000000000  0001 0000008000040000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0800000000000000  0001 0104000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 2001000040000400  0001 0000000000000000  0001 0000000001000002  0001 0002000010000000  0001 0000200000200000  0001 0000002000008000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000000  0001 0001000000000020  0001 0000000000000000  0001 0000004000000000  0001 0040000000000000  0001 0020000000000000  0001 0800000000000000  0001 0000000022400000  0001 0000000000000000  0001 0000000800000000  0001 0000000000004000  0001 0000000000000880  0001 0000020000000100  0001 0000410000040004  0001 0080000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 4200000000000000  0001 0000000000000000  
Frame 0003    0001 0000000000000002  0001 0000000000004000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000400  0001 0000000000000000  0001 0002000000000000  0001 0000000000400000  0001 0000000008000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000020000  0001 0020000000000000  0001 0000800000000008  0001 1000000000000000  0001 0000000000000000  0001 0000400000000004  0001 0008000000000000  0001 0004000000000000  0001 0000020000000000  0001 0001000000000000  0001 0080000800000000  0001 0000180000000000  0001 4000001000000000  0001 0000000020000000  0001 0040200000020400  0001 0000000000000000  0001 0000000000000800  0001 0000000000400000  0001 0000000000000000  0001 0008000000010000  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000001000  0001 0000000000000000  0001 0000100000000000  0001 0000080000200200  0001 0000000800000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000104000  0001 0000000004000000  0001 0000000040000000  0001 0001000000002000  
Frame 0004    0001 0000000000000000  0001 0000000000000202  0001 4000000000001000  0001 0000000000004000  0001 0000400000000000  0001 0000000000800020  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400040  0001 0000100000008000  0001 0080000000000000  0001 0000000000100000  0001 0000020002000000  0001 0040000000000000  0001 1000008000000000  0001 0002001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000104000000  0001 0000000000040000  0001 0004000000000000  0001 0000000000000c00  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 2100000004000000  0001 0000000000000000  0001 0000400000000020  0001 0000000000000001  0001 0000000002000000  0001 00000000c0000000  0001 0000000000000080  0001 0008000000400000  0001 0020000000000000  0001 0080000000000000  0001 0000100000008000  0001 4000200000000100  0001 0000000000040000  0001 0001000000000000  0001 0000001000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  
Frame 0005    0001 0040000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000008000000000  0001 0020000000020000  0001 2000080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 8008000000000000  0001 0404060000000120  0001 0002000000200000  0001 1000200000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000002000800  0001 0000000000000000  0001 0000000000000200  0001 0010010000000000  0001 0100000100000000  0001 0000000000000000  0001 0000000000400000  0001 0000020800200000  0001 0000200000000200  0001 0200000000000000  0001 0000040000000000  0001 0000000000002000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000400  0001 4000000200000000  0001 0002000002000000  0001 0000000000000000  0001 0000000000100000  0001 0000000400010000  0001 0000000000000000  0001 0000801000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0006    0001 0000000000080000  0001 0000040008000000  0001 0001200000000000  0001 0000000000000000  0001 0000000000000010  0001 0100000010000000  0001 0000004000000000  0001 0000000000000000  0001 0002000000000000  0001 0000010001001002  0001 0000000000000000  0001 0000008402000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0800000020000020  0001 0040000000200000  0001 0000000000000200  0001 8408000000000000  0001 0010000000100000  0001 0000001080000000  0001 0000000000000000  0001 0000000200000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000088  0001 0000200000000000  0001 0000000000000002  0001 0000000009000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000400  0001 0000000000400000  0001 0000010000000000  0001 0080000000002000  0001 0000008000000000  0001 0000001000000000  0001 0000000000000000  0001 0008000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0007    0001 0000080000000080  0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0002000000000122  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000002000000  0001 8000800000001000  0001 0100004000002000  0001 0000000000000000  0001 0000001000000000  0001 0000000800000001  0001 0400000000008000  0001 0000000000000000  0001 1000000010000000  0001 0080000000040200  0001 0008000000000000  0001 0004000220000000  0001 0000420000000000  0001 0000000000000010  0001 0000000000000010  0001 0000040400000000  0001 0800000000000000  0001 4000000020000000  0001 0000000000000000  0001 0200000000301000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000080  0001 0008000000020000  0001 0000004000000000  0001 8000000000000000  0001 0000000200000000  0001 2000000000000000  0001 0000100000000000  0001 0000000010000040  0001 0000000080000000  0001 0000000000000000  0001 0000008000000000  0001 0010000000000200  0001 0001000040000800  
Frame 0008    0011 0001000400000000  0011 0000008000000000  0011 0000010000000020  0011 0000000000000000  0011 0000000080000000  0011 0000000000000000  0011 8000200000000000  0011 0000000001010002  0011 0004000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000008000000  0011 0000000000000000  0011 0000000000000004  0011 0110000000000000  0011 2080000000000000  0011 0000000050000000  0011 0000000020000000  0011 0000000000000200  0011 0200000000004000  0011 0008000000000000  0011 0000000004008000  0011 0000000000200401  0011 0000400000000000  0011 0000000004000000  0011 0000000800000000  0011 0000000000000000  0011 0000000000200000  0011 0000200000000000  0011 2000002002000000  0011 0000000000000000  0011 0000000000000000  0011 0004000000010000  0011 0000000000800400  0011 1010000008000002  0011 0000000000080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0000000080000000  0011 0000008000000000  0011 0000010000040000  0011 0000000040000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000010  0011 0000000000000000  0011 0000000000002800  
Frame 0009    0101 0080000400000000  0101 0000000000000840  0101 1000400000000000  0101 0000000004000000  0101 0002000000000000  0101 0000000000010000  0101 0100000008040000  0101 0008000000000000  0101 0000000000000000  0101 0000000200000000  0101 0020000000000002  0101 0000000000000000  0101 0000000000000000  0101 0000000000800000  0101 0000000000000000  0101 0404000020080100  0101 0000000000200004  0101 0000800900000000  0101 0000000002000000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000000  0101 0000000001000400  0101 0000000000100200  0101 0040000001000000  0101 0000000000000000  0101 2000000050000102  0101 0200000000000000  0101 0008000000404000  0101 8000000002000000  0101 0000000000000000  0101 0000000000000400  0101 0000000004000000  0101 0020000000002000  0101 0900040000080000  0101 0000000000000204  0101 0000000028000000  0101 0000000000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000890  0101 0000010000000020  0101 0004000000000000  0101 0000000000000000  0101 0000000000200000  0101 0000002400000000  0101 0400000000000000  0101 0000000000000000  
