ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0000    1101 0002000000000000  1101 0000000040000000  1101 0000000000000020  1101 0140084000100000  1101 0000000000000000  1101 0000200000000000  1101 0000000000000000  1101 0000001000000200  1101 0000000000000000  1101 0000000000040000  1101 0000000000000000  1101 0000000000020000  1101 4080000000002008  1101 0000000000000000  1101 0000000000000000  1101 0000440000000000  1101 0000000004000000  1101 0000000000000000  1101 0000000000000000  1101 0020000000000000  1101 2000000000000000  1101 0000000000000000  1101 0000802000004000  1101 0000000000000000  1101 0420000000000000  1101 0002000000000000  1101 0000000004000000  1101 0000000001000000  1101 8000000000000000  1101 0000000000000000  1101 0000000000000020  1101 0000802000000002  1101 0000020000000000  1101 0000000040000000  1101 4000000000000040  1101 0000040000000208  1101 0000004000000000  1101 0000000000000000  1101 0001000000000000  1101 0000000000100000  1101 0000000002000000  1101 0000000000000900  1101 0000000000000000  1101 0000000100000000  1101 0000000000002000  1101 0000010000000004  1101 0000000000800000  1101 0000000200000010  
Frame 0001    0001 0000000000000000  0001 0000000000001000  0001 0008000000000000  0001 0040000004000000  0001 0000000000010000  0001 0000000000000000  0001 0000010000000800  0001 0000040000400000  0001 0000000100040000  0001 2000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0080001001000000  0001 0000000000000400  0001 0000000000000000  0001 0000008020000008  0001 0000020040020000  0001 0000000000000080  0001 0000800000000000  0001 2000000080000000  0001 0000000000000002  0001 0000000000800000  0001 00c0000000000010  0001 0000000000000000  0001 0000000000040000  0001 0002000000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000400000  0001 8000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0000000400014000  0001 0000000000000000  0001 1208000000000000  0001 0004000100000000  0001 0000000004000000  0001 0000081000000000  0001 0000000000100000  
Frame 0002    0001 4000002000000000  0001 8009000000040000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000140  0001 0800000000100000  0001 0020080000408000  0001 0000000000202000  0001 0002400000000000  0001 0000000010000000  0001 0004000000800000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000004  0001 0000100004000000  0001 0000020000000000  0001 2000800000000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0800000000000000  0001 0000080000000000  0001 0080000000000000  0001 0000000000040000  0001 0400000000000002  0001 0000000000000800  0001 0000000100020000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000400  0001 4000000000000000  0001 0002000000000000  0001 2000000010000010  0001 0000400080002000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000004000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0003    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000020000000000  0001 0000000800004000  0001 0000000400000000  0001 0000004000041000  0001 0000000000800020  0001 0000000080000010  0001 0000000000080000  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000100140000200  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000040  0001 0000008000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000020400000  0001 0800000000140000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0080000000008000  0001 0000000000000000  0001 0000080000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0000000000000000  0001 0200000000000000  
Frame 0004    0001 0100000000000000  0001 0000000010000000  0001 0000008000000000  0001 0000000200080000  0001 0000000000000005  0001 0000000000000008  0001 0000000001000000  0001 0000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0020000000400000  0001 0000400000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800030000  0001 0804000000000080  0001 0000000000200000  0001 0000000100000800  0001 4000000480000000  0001 0000000000001000  0001 0000000000000000  0001 0000000000001000  0001 0000000000008000  0001 0002000000000000  0001 2000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0080000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000002040080  0001 0000808000000000  0001 0000000040000000  0001 0800020000000000  0001 0000000080000000  0001 0000000000000000  0001 0000200000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800010000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000220000000  
Frame 0005    0001 0000000002001000  0001 0000000000000080  0001 0000000010000000  0001 0100010000000000  0001 0000000020000000  0001 0000000000000020  0001 0000000400000000  0001 0000800000000000  0001 0000000000800000  0001 0000002000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000008  0001 0000000000000000  0001 0000008000080000  0001 0000000000000005  0001 0000000000000010  0001 0040000000200000  0001 0000000080004000  0001 0008400004020000  0001 0000001000000000  0001 0004000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0880000000000000  0001 0000000200000000  0001 0000080000000040  0001 0000000000000000  0001 0000010000002000  0001 0010400000000020  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000880008  0001 0000000000000000  0001 0140000000000000  0001 0000004400000010  0001 0000800040100000  0001 0000000000000001  0001 0000000000000000  0001 0000000001000000  0001 0000008000000000  0001 0000000000400000  0001 0000000000000000  
Frame 0006    0001 0000002000100000  0001 0000000000000080  0001 0000000000000000  0001 0008080000000000  0001 0800000000000010  0001 0000000000000804  0001 0000000000000000  0001 0000000000400200  0001 0000100000000000  0001 0000000000000001  0001 0000000000000000  0001 0000000000040002  0001 0010000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0000004002000000  0001 0081000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000200000000000  0001 0200000000008000  0001 0000040000800000  0001 0100000000002000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000080100000000  0001 0000000000020000  0001 0020000801000001  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004420000000  0001 0010000000000000  0001 0000000000200000  0001 1000000000008000  0001 0000000010000000  0001 0040040040000080  0001 0400000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000100  0001 0080000080000000  
Frame 0007    0001 0000000000000000  0001 4000000000002000  0001 2000000400000040  0001 0000000000000000  0001 0080000004000000  0001 0000000001000000  0001 0000010000000100  0001 0000002000000001  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000000000  0001 0000004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000200000000  0001 0400000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000010000  0001 0000400000000000  0001 0000000000000000  0001 0050100000000020  0001 0000008000002000  0001 0002000000a00000  0001 0000080000000000  0001 0000000000000100  0001 0000000000000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000000000  0001 0008006000001004  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000060000  0001 0000000800000000  0001 0000000000000000  0001 0000800000000400  0001 0001000000008000  0001 0000000000080000  0001 0000000000000000  0001 8000000000000001  
Frame 0008    0011 0000000000000000  0011 0000000000000002  0011 0000000000000000  0011 0000000000000001  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0200002000000000  0011 0002000080400000  0011 0000000000000020  0011 0000000000001000  0011 0100000000000000  0011 0000000000200000  0011 0000010000000000  0011 0004200000000000  0011 0000000200000000  0011 0400000000000000  0011 0000000000000000  0011 0000400000024000  0011 0010080000000000  0011 0000000000000800  0011 0000000000000000  0011 0400000000402000  0011 0200000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000600000100  0011 0000000000000000  0011 0000000000000000  0011 0000000802000000  0011 0000000000080080  0011 0020000004000000  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0040000000000000  0011 0800000000000000  0011 0000000100000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008008000  0011 0000080000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  
Frame 0009    0101 0000000000000000  0101 0000000040000000  0101 0000000000000020  0101 0100084000100000  0101 0000000400000000  0101 0000000008000000  0101 0000000000000000  0101 0000001000000200  0101 0000000000001000  0101 0000000000040000  0101 0200000000000000  0101 0000000000020000  0101 4080000000002008  0101 0000000000000000  0101 0000000000000100  0101 0000400000000000  0101 0000000004000000  0101 0000000000000000  0101 0000000000000000  0101 0000000100200000  0101 0000000000000000  0101 0000000000000000  0101 0000800000004000  0101 0000000000000000  0101 0420000000000000  0101 0002000000000000  0101 0000000404000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 1000000000008000  0101 0000002000000002  0101 0000000000000000  0101 0000000040000000  0101 0108000000000040  0101 0000000000000200  0101 0000004000000000  0101 2010000000011000  0101 0001000000000000  0101 0000000000000080  0101 0000000000000000  0101 0040100000000900  0101 0000000000200000  0101 0200000100000000  0101 0000000080000000  0101 0000010000000000  0101 0000000000400000  0101 0000000200000010  
